,times_prey_known,times_pred_known,time_steps
0,1,1,5
1,1,1,4
2,0,1,6
3,2,2,5
4,2,2,20
5,0,1,12
6,0,1,14
7,0,2,9
8,0,4,6
9,1,1,11
10,0,2,13
11,1,4,15
12,0,1,2
13,0,1,3
14,1,2,12
15,1,2,14
16,0,1,9
17,0,2,5
18,1,1,7
19,0,3,20
20,0,4,5
21,0,3,9
22,0,2,16
23,0,4,17
24,0,1,14
25,1,2,13
26,0,1,1
27,1,2,10
28,0,2,17
29,0,3,7
30,0,2,19
31,0,1,4
32,0,4,15
33,0,1,10
34,1,1,13
35,0,2,13
36,0,2,11
37,1,1,10
38,1,4,7
39,0,2,10
40,0,2,19
41,0,3,14
42,2,1,9
43,1,2,4
44,2,3,17
45,0,1,4
46,1,1,6
47,0,2,7
48,0,1,13
49,0,2,14
50,0,3,17
51,1,5,13
52,0,2,12
53,1,1,9
54,0,2,17
55,0,2,12
56,2,1,8
57,0,1,13
58,1,1,10
59,0,3,5
60,0,2,5
61,2,1,5
62,0,2,7
63,1,1,7
64,1,1,4
65,0,1,12
66,1,1,1
67,0,1,14
68,0,2,16
69,0,3,7
70,0,2,17
71,0,1,13
72,0,3,14
73,2,1,13
74,0,1,4
75,0,1,8
76,1,3,10
77,0,1,15
78,0,3,12
79,2,1,4
80,0,1,4
81,0,1,13
82,0,2,6
83,0,2,15
84,0,2,13
85,1,1,12
86,0,2,14
87,0,2,13
88,1,3,12
89,0,1,2
90,1,2,16
91,0,1,14
92,0,1,15
93,0,1,6
94,1,1,13
95,2,1,12
96,1,2,5
97,0,2,18
98,0,1,15
99,0,2,13
