,times_prey_known,times_pred_known,time_steps
0,0,2,11
1,0,2,16
2,0,1,5
3,1,1,11
4,0,2,16
5,0,2,13
6,0,2,17
7,0,2,18
8,0,2,10
9,0,2,14
10,0,2,5
11,0,3,15
12,2,1,9
13,0,2,9
14,0,6,16
15,0,1,12
16,0,3,5
17,0,4,15
18,0,2,10
19,0,1,16
20,0,2,14
21,0,2,20
22,5,3,16
23,0,1,1
24,2,2,9
25,0,2,4
26,0,1,5
27,0,1,5
28,0,1,11
29,0,1,5
30,0,1,12
31,1,1,4
32,0,2,3
33,0,3,4
34,1,3,20
35,0,2,7
36,0,1,13
37,0,3,12
38,0,4,19
39,0,1,12
40,1,2,15
41,0,2,14
42,0,2,16
43,2,1,9
44,0,3,9
45,0,2,13
46,0,2,17
47,1,1,1
48,0,1,4
49,0,2,19
50,0,2,16
51,0,2,2
52,0,1,7
53,2,2,11
54,0,1,13
55,0,1,14
56,0,1,4
57,0,2,13
58,0,1,13
59,0,1,16
60,1,2,17
61,0,2,19
62,0,1,12
63,2,3,14
64,2,2,15
65,1,3,7
66,0,2,16
67,0,2,5
68,0,1,14
69,0,1,1
70,0,2,12
71,0,3,16
72,0,2,6
73,0,2,22
74,0,1,12
75,1,2,12
76,0,3,7
77,0,1,17
78,0,2,4
79,0,3,19
80,0,1,5
81,0,1,16
82,0,1,13
83,0,2,8
84,1,1,12
85,0,1,13
86,1,2,8
87,0,1,12
88,0,2,16
89,2,1,11
90,0,1,7
91,1,1,1
92,1,1,10
93,0,1,10
94,0,2,13
95,1,2,2
96,1,3,10
97,0,1,4
98,1,1,6
99,1,1,7
