,times_prey_known,times_pred_known,time_steps
0,1,1,1
1,0,2,13
2,0,3,19
3,0,1,9
4,0,1,5
5,0,1,12
6,0,2,16
7,1,3,6
8,0,3,14
9,1,1,14
10,1,1,11
11,1,1,13
12,1,2,14
13,0,4,16
14,0,1,12
15,2,1,10
16,0,2,13
17,0,1,7
18,0,2,4
19,0,1,13
20,0,1,14
21,1,3,16
22,3,2,13
23,0,3,14
24,0,2,11
25,2,3,14
26,0,3,16
27,0,1,4
28,0,1,6
29,0,2,16
30,1,1,6
31,1,1,15
32,0,2,13
33,0,2,17
34,0,3,17
35,0,4,12
36,1,2,15
37,0,5,19
38,0,1,6
39,0,1,4
40,0,2,11
41,1,1,2
42,0,2,16
43,0,1,16
44,0,2,13
45,0,1,11
46,0,1,5
47,0,2,16
48,0,1,16
49,0,3,16
50,0,2,13
51,0,1,12
52,0,2,14
53,0,1,13
54,1,2,24
55,0,1,3
56,0,3,18
57,0,1,2
58,0,2,19
59,1,1,1
60,0,1,11
61,0,2,11
62,0,2,15
63,0,2,10
64,0,2,5
65,0,1,4
66,1,1,3
67,0,2,14
68,0,1,11
69,0,1,11
70,0,1,1
71,1,1,10
72,1,2,5
73,0,1,14
74,0,1,15
75,0,1,18
76,0,2,14
77,0,2,18
78,1,1,11
79,0,2,11
80,0,1,3
81,1,1,3
82,0,2,14
83,0,3,16
84,0,2,12
85,1,1,4
86,1,2,2
87,1,1,16
88,0,3,15
89,1,2,13
90,0,1,14
91,0,1,3
92,0,2,14
93,2,2,17
94,0,1,7
95,0,2,13
96,0,4,16
97,1,2,13
98,0,5,17
99,0,2,14
