,times_prey_known,times_pred_known,time_steps
0,0,2,12
1,0,6,15
2,1,4,16
3,1,1,15
4,0,1,10
5,0,2,15
6,0,1,13
7,1,2,13
8,2,1,7
9,0,1,13
10,1,1,15
11,0,1,1
12,0,1,11
13,0,1,15
14,0,1,15
15,0,4,19
16,1,2,2
17,0,2,12
18,1,1,8
19,0,2,17
20,0,2,11
21,0,1,1
22,0,1,14
23,0,1,12
24,0,1,12
25,0,3,17
26,0,1,6
27,0,2,14
28,1,1,14
29,0,2,14
30,1,1,15
31,0,1,9
32,0,2,17
33,0,1,8
34,0,1,10
35,0,2,15
36,0,2,7
37,0,1,8
38,0,1,12
39,0,2,16
40,0,1,3
41,2,3,12
42,0,1,14
43,0,3,17
44,0,1,14
45,0,2,12
46,0,1,14
47,0,1,4
48,0,1,6
49,0,1,14
50,0,2,12
51,1,1,1
52,1,4,11
53,1,1,2
54,1,4,12
55,0,1,7
56,0,2,12
57,0,1,15
58,0,1,3
59,1,2,14
60,0,1,7
61,0,1,14
62,0,1,12
63,0,1,15
64,1,1,1
65,0,2,15
66,1,2,7
67,0,1,6
68,0,2,3
69,1,2,6
70,0,2,3
71,0,1,13
72,0,2,12
73,0,1,14
74,0,1,10
75,0,2,21
76,1,1,5
77,0,2,15
78,1,1,1
79,0,1,12
80,4,3,8
81,0,3,15
82,0,2,13
83,0,7,7
84,0,1,9
85,0,2,15
86,0,1,15
87,0,2,15
88,0,2,14
89,0,2,14
90,0,1,2
91,0,2,13
92,0,1,16
93,0,3,16
94,0,2,3
95,0,2,15
96,1,1,13
97,0,1,12
98,0,1,15
99,1,2,10
