,times_prey_known,times_pred_known,time_steps
0,0,1,10
1,0,2,12
2,0,1,16
3,0,1,8
4,0,1,12
5,1,1,7
6,1,3,9
7,0,2,14
8,0,1,9
9,0,1,11
10,2,4,18
11,0,1,12
12,1,1,5
13,0,1,4
14,0,1,11
15,0,2,16
16,1,2,11
17,0,2,13
18,0,1,8
19,0,2,3
20,1,1,15
21,0,3,17
22,0,1,14
23,2,2,2
24,0,2,4
25,0,1,16
26,0,1,11
27,1,2,13
28,0,4,7
29,1,2,5
30,2,2,18
31,0,1,12
32,0,1,1
33,0,2,13
34,1,1,7
35,0,1,11
36,0,1,14
37,2,1,10
38,1,1,2
39,0,2,15
40,0,1,14
41,0,1,15
42,1,1,16
43,0,1,7
44,0,2,10
45,1,1,1
46,0,1,12
47,0,1,9
48,0,1,14
49,0,2,3
50,0,1,12
51,0,1,4
52,0,2,16
53,0,3,16
54,1,2,16
55,2,1,9
56,1,1,14
57,0,1,16
58,0,2,13
59,0,1,14
60,0,1,11
61,0,2,4
62,0,1,5
63,1,2,3
64,0,2,14
65,0,2,16
66,1,1,14
67,0,2,16
68,1,3,14
69,0,2,6
70,0,2,17
71,0,2,17
72,0,1,7
73,0,1,16
74,1,2,10
75,3,2,13
76,0,3,6
77,2,1,6
78,0,1,4
79,0,1,14
80,0,1,14
81,2,3,7
82,1,1,14
83,0,2,14
84,0,2,18
85,1,3,10
86,0,2,13
87,1,3,15
88,1,1,5
89,0,1,13
90,0,3,11
91,0,1,12
92,0,3,13
93,0,3,7
94,0,1,13
95,0,1,6
96,0,1,21
97,0,1,7
98,0,3,10
99,0,2,3
