,times_prey_known,times_pred_known,time_steps
0,1,1,4
1,1,1,2
2,1,2,7
3,1,1,8
4,1,1,12
5,0,1,18
6,1,2,15
7,1,1,13
8,1,1,10
9,0,1,17
10,0,3,15
11,0,3,17
12,0,5,19
13,1,1,11
14,0,1,1
15,0,2,14
16,1,1,1
17,0,2,14
18,0,1,22
19,0,1,11
20,0,1,6
21,1,1,5
22,0,3,15
23,0,1,3
24,1,4,13
25,0,4,18
26,0,3,5
27,0,1,8
28,0,1,15
29,0,2,15
30,0,1,13
31,0,2,2
32,0,1,13
33,1,1,5
34,1,2,7
35,1,2,5
36,0,3,18
37,0,1,13
38,0,1,16
39,1,1,10
40,1,2,9
41,0,2,14
42,0,2,13
43,0,2,15
44,0,2,7
45,0,2,17
46,0,2,14
47,1,1,16
48,0,1,9
49,0,3,22
50,0,2,9
51,0,1,13
52,0,3,16
53,0,2,14
54,0,7,19
55,1,1,1
56,0,1,15
57,0,2,14
58,1,1,12
59,1,1,1
60,0,2,15
61,0,1,13
62,0,1,1
63,0,4,8
64,0,1,13
65,0,1,5
66,0,1,16
67,0,2,13
68,0,1,14
69,0,1,13
70,1,1,6
71,3,3,13
72,0,2,16
73,0,1,12
74,3,1,14
75,0,3,16
76,0,2,5
77,0,1,13
78,0,7,17
79,0,1,8
80,0,1,7
81,1,1,4
82,0,3,15
83,0,1,13
84,3,2,13
85,0,1,7
86,0,1,11
87,0,1,15
88,0,2,13
89,0,2,13
90,2,3,11
91,0,2,13
92,0,1,6
93,0,1,12
94,0,2,4
95,0,1,15
96,0,1,7
97,0,1,7
98,0,1,11
99,1,2,6
