,times_prey_known,times_pred_known,time_steps
0,0,3,15
1,0,2,14
2,0,3,5
3,0,2,11
4,1,1,1
5,0,1,14
6,0,2,16
7,1,2,12
8,0,1,12
9,0,1,13
10,0,2,14
11,0,1,2
12,0,2,16
13,1,1,17
14,0,5,17
15,0,1,11
16,0,1,16
17,0,1,14
18,0,2,14
19,0,1,16
20,0,2,16
21,0,1,15
22,0,1,3
23,0,2,4
24,0,3,14
25,0,1,17
26,0,3,17
27,0,2,16
28,0,1,12
29,0,3,16
30,0,3,14
31,0,2,6
32,0,2,15
33,1,2,6
34,0,2,3
35,0,1,2
36,1,1,1
37,1,3,8
38,0,2,13
39,0,2,2
40,0,2,11
41,0,2,14
42,0,1,5
43,0,1,1
44,0,4,18
45,0,2,12
46,0,1,18
47,0,1,15
48,1,2,8
49,0,2,14
50,1,2,13
51,0,1,1
52,0,2,14
53,0,1,12
54,0,2,6
55,2,1,12
56,0,1,8
57,0,2,17
58,0,2,13
59,0,1,2
60,0,2,13
61,0,2,13
62,1,2,6
63,0,3,8
64,0,2,13
65,0,1,17
66,2,3,24
67,0,1,11
68,0,2,13
69,0,1,15
70,0,2,8
71,0,1,11
72,1,1,8
73,0,2,5
74,0,1,4
75,1,1,4
76,0,1,12
77,0,1,5
78,0,4,18
79,0,2,17
80,1,1,2
81,0,2,8
82,3,2,15
83,1,1,10
84,1,1,12
85,0,3,14
86,1,1,13
87,1,2,9
88,1,1,10
89,0,1,5
90,0,2,19
91,0,2,18
92,0,1,13
93,0,1,15
94,1,2,12
95,0,2,12
96,1,3,12
97,1,1,1
98,0,2,7
99,0,1,12
