,times_prey_known,times_pred_known,time_steps
0,0,2,8
1,0,2,15
2,0,1,2
3,0,2,14
4,0,2,10
5,1,1,5
6,1,1,11
7,0,2,12
8,1,2,17
9,2,2,16
10,0,3,20
11,2,1,10
12,1,1,1
13,0,3,15
14,0,5,20
15,0,1,13
16,0,5,16
17,0,2,13
18,0,1,11
19,0,1,6
20,0,1,15
21,0,1,5
22,1,2,9
23,0,2,13
24,1,1,2
25,1,2,18
26,0,2,12
27,0,1,6
28,0,2,13
29,0,2,17
30,0,2,16
31,1,1,10
32,1,1,3
33,0,3,18
34,1,1,1
35,0,1,12
36,0,1,11
37,0,1,14
38,0,2,13
39,0,1,8
40,1,2,15
41,0,4,16
42,0,2,15
43,0,1,17
44,0,2,18
45,1,3,8
46,2,2,9
47,0,1,4
48,1,2,17
49,0,1,7
50,0,1,6
51,1,2,14
52,1,1,10
53,0,1,1
54,0,1,12
55,0,1,3
56,0,1,8
57,3,2,17
58,0,1,16
59,0,1,13
60,0,1,11
61,0,1,17
62,1,1,9
63,0,2,15
64,0,6,18
65,0,2,15
66,0,2,16
67,0,2,10
68,0,1,15
69,0,2,16
70,0,1,13
71,0,1,13
72,0,3,10
73,0,1,2
74,0,2,5
75,0,2,10
76,0,1,9
77,0,1,4
78,0,1,13
79,1,3,6
80,1,2,10
81,0,1,8
82,0,2,14
83,0,1,2
84,0,2,17
85,1,4,13
86,3,2,12
87,0,1,11
88,0,2,17
89,0,1,14
90,0,2,14
91,0,2,7
92,0,1,15
93,0,2,16
94,1,2,10
95,0,1,11
96,0,2,5
97,0,1,15
98,0,1,11
99,0,2,13
