,times_prey_known,times_pred_known,time_steps
0,0,4,19
1,1,1,3
2,0,1,15
3,0,2,15
4,0,1,15
5,0,2,17
6,1,3,8
7,2,2,13
8,0,2,17
9,0,2,12
10,1,2,4
11,1,2,5
12,0,4,17
13,1,1,7
14,0,1,12
15,0,2,13
16,0,2,16
17,0,1,11
18,1,1,13
19,1,1,4
20,0,2,18
21,1,1,8
22,0,3,18
23,0,2,6
24,0,3,16
25,0,1,16
26,1,1,10
27,0,1,10
28,0,2,13
29,0,1,14
30,1,1,4
31,0,5,19
32,0,1,16
33,0,1,16
34,1,1,13
35,0,2,9
36,0,2,13
37,0,2,2
38,0,2,16
39,0,3,12
40,1,3,13
41,0,1,15
42,0,1,2
43,0,1,15
44,0,4,16
45,0,1,14
46,1,1,1
47,1,1,13
48,0,2,13
49,0,2,3
50,0,1,1
51,0,3,15
52,0,2,16
53,0,2,15
54,0,1,2
55,0,2,14
56,0,3,9
57,0,3,23
58,1,2,17
59,0,1,13
60,0,3,16
61,0,4,9
62,1,1,11
63,0,1,14
64,0,1,12
65,0,2,13
66,0,3,15
67,0,1,11
68,0,1,15
69,0,2,4
70,0,2,13
71,0,3,17
72,1,2,8
73,0,1,5
74,0,2,13
75,0,1,6
76,0,2,17
77,1,3,5
78,1,1,13
79,0,2,14
80,0,2,12
81,0,2,16
82,2,2,14
83,0,2,8
84,1,1,6
85,1,1,13
86,1,1,6
87,0,2,13
88,0,3,3
89,0,2,16
90,0,3,8
91,0,2,4
92,1,3,8
93,0,3,13
94,0,1,10
95,0,1,10
96,0,1,16
97,0,1,14
98,0,1,11
99,0,1,11
