,times_prey_known,times_pred_known,time_steps
0,1,1,8
1,0,1,6
2,0,1,16
3,0,2,15
4,0,2,10
5,1,2,10
6,0,1,7
7,0,3,14
8,0,1,15
9,0,1,12
10,0,4,21
11,0,2,3
12,0,5,14
13,0,2,15
14,1,1,4
15,0,2,14
16,0,1,15
17,0,2,13
18,1,1,2
19,1,2,6
20,0,3,15
21,0,2,12
22,0,2,9
23,1,1,9
24,0,1,15
25,1,1,7
26,0,4,13
27,0,1,12
28,0,1,12
29,0,2,5
30,1,1,15
31,3,2,6
32,1,1,3
33,1,1,13
34,0,1,15
35,1,1,13
36,0,1,13
37,0,1,2
38,0,2,6
39,1,6,12
40,1,2,13
41,1,3,17
42,0,1,8
43,0,1,14
44,0,2,13
45,0,1,13
46,0,1,20
47,0,1,13
48,0,1,16
49,1,2,15
50,0,1,3
51,1,2,15
52,1,2,10
53,0,1,13
54,0,1,2
55,1,5,9
56,0,3,15
57,0,2,15
58,0,1,13
59,0,2,8
60,0,2,11
61,0,1,13
62,0,1,12
63,2,1,14
64,1,2,6
65,0,1,11
66,0,1,2
67,0,1,8
68,0,1,12
69,0,2,13
70,1,1,1
71,1,1,17
72,0,1,14
73,0,2,15
74,0,1,1
75,0,1,3
76,1,2,6
77,0,3,17
78,0,2,11
79,0,1,13
80,0,3,3
81,1,2,12
82,0,2,12
83,1,2,9
84,1,2,10
85,0,3,15
86,0,2,13
87,0,1,16
88,1,2,5
89,1,1,1
90,1,1,1
91,1,2,3
92,1,1,14
93,0,1,14
94,0,1,12
95,0,3,16
96,1,2,8
97,0,2,2
98,0,2,13
99,0,1,6
