,times_prey_known,times_pred_known,time_steps
0,0,1,11
1,2,2,14
2,0,1,14
3,0,2,17
4,1,1,21
5,0,3,17
6,0,2,6
7,0,2,16
8,0,2,15
9,1,2,7
10,0,1,6
11,0,3,17
12,0,3,12
13,1,1,6
14,0,1,15
15,0,2,16
16,1,1,1
17,0,2,14
18,0,1,2
19,0,4,6
20,1,3,4
21,2,3,25
22,0,3,15
23,0,2,13
24,1,1,9
25,1,1,6
26,1,2,3
27,0,2,3
28,1,2,4
29,1,1,3
30,1,4,6
31,0,1,13
32,1,1,3
33,0,1,13
34,0,1,15
35,0,2,12
36,2,1,14
37,1,1,2
38,0,2,12
39,0,2,13
40,0,2,14
41,0,3,6
42,1,2,14
43,0,2,16
44,0,1,15
45,0,1,3
46,0,2,14
47,0,3,17
48,0,2,10
49,0,2,5
50,1,1,2
51,0,1,2
52,0,2,16
53,0,1,14
54,0,1,15
55,1,1,10
56,0,2,3
57,0,3,14
58,0,2,15
59,0,3,14
60,0,1,12
61,0,4,14
62,1,4,16
63,0,2,2
64,1,2,11
65,1,1,11
66,0,2,17
67,0,1,14
68,1,2,16
69,0,1,15
70,1,1,8
71,0,2,3
72,0,4,16
73,0,1,3
74,1,1,3
75,1,2,17
76,0,1,9
77,1,3,10
78,0,1,16
79,0,2,14
80,0,1,11
81,0,1,15
82,1,1,15
83,0,1,10
84,0,2,14
85,0,5,15
86,1,3,12
87,0,1,14
88,0,2,5
89,1,1,3
90,0,2,15
91,0,2,13
92,0,2,5
93,1,1,11
94,0,3,14
95,0,2,3
96,0,2,13
97,0,1,2
98,0,4,18
99,0,2,15
