,times_prey_known,times_pred_known,time_steps
0,0,1,3
1,1,2,2
2,0,1,15
3,0,1,13
4,0,2,16
5,1,1,14
6,0,1,6
7,0,1,12
8,1,1,11
9,0,2,17
10,0,1,7
11,0,3,12
12,0,1,10
13,1,1,10
14,0,1,14
15,0,3,15
16,0,2,13
17,0,2,14
18,0,4,13
19,1,4,12
20,1,1,3
21,0,1,14
22,0,3,15
23,0,2,11
24,1,1,6
25,1,1,15
26,0,2,13
27,0,2,16
28,0,1,6
29,0,2,6
30,0,2,18
31,0,1,2
32,0,3,16
33,2,1,12
34,0,2,19
35,0,2,12
36,0,1,12
37,0,2,16
38,0,2,8
39,0,1,13
40,0,2,12
41,1,1,10
42,0,1,16
43,0,2,15
44,0,1,11
45,0,3,16
46,0,2,11
47,0,2,16
48,1,2,18
49,0,2,13
50,0,2,8
51,0,1,14
52,0,2,7
53,0,2,4
54,0,1,2
55,0,2,6
56,0,1,16
57,0,2,16
58,0,1,12
59,2,3,12
60,0,4,19
61,0,1,9
62,0,1,12
63,2,1,11
64,0,2,15
65,0,2,16
66,0,1,15
67,2,1,15
68,0,3,6
69,0,2,4
70,0,1,12
71,0,2,14
72,0,1,16
73,0,2,2
74,0,3,5
75,0,1,13
76,0,1,14
77,1,2,10
78,1,3,23
79,0,1,13
80,0,2,4
81,0,2,14
82,0,3,15
83,0,1,10
84,0,1,8
85,1,1,1
86,1,1,13
87,0,1,11
88,1,1,15
89,0,1,13
90,0,1,17
91,1,1,7
92,1,2,11
93,1,1,6
94,0,2,13
95,0,2,7
96,0,2,12
97,0,2,13
98,0,1,9
99,1,2,15
