,times_prey_known,times_pred_known,time_steps
0,0,1,13
1,0,2,3
2,0,1,8
3,0,2,22
4,0,1,3
5,0,1,13
6,0,1,2
7,0,1,14
8,0,2,12
9,2,2,12
10,0,2,19
11,1,1,6
12,0,3,14
13,0,3,17
14,0,1,10
15,0,1,13
16,0,1,13
17,1,2,13
18,1,2,13
19,0,3,13
20,0,1,4
21,2,1,14
22,0,3,15
23,0,1,4
24,1,1,7
25,0,2,8
26,2,4,13
27,0,1,5
28,0,2,14
29,0,1,14
30,2,1,18
31,0,1,14
32,1,1,2
33,0,2,3
34,0,2,12
35,1,1,15
36,0,2,13
37,1,3,13
38,0,2,7
39,0,4,19
40,0,2,6
41,0,1,14
42,1,1,1
43,0,2,18
44,0,2,3
45,0,2,13
46,0,2,7
47,0,3,15
48,0,2,15
49,0,2,12
50,0,2,15
51,0,2,11
52,0,3,15
53,0,1,18
54,0,1,6
55,1,1,13
56,0,2,15
57,0,1,13
58,0,1,2
59,0,2,14
60,0,2,14
61,0,1,13
62,3,4,13
63,0,1,8
64,0,1,14
65,0,2,13
66,0,2,13
67,0,1,4
68,0,1,11
69,0,1,6
70,0,1,19
71,1,2,2
72,0,2,14
73,0,2,2
74,0,1,13
75,0,3,22
76,0,1,12
77,1,1,4
78,0,3,17
79,0,1,17
80,0,2,4
81,0,2,17
82,0,3,4
83,0,3,13
84,0,1,9
85,3,2,11
86,0,1,14
87,0,3,13
88,1,1,11
89,0,1,6
90,1,3,17
91,0,1,5
92,0,4,14
93,1,1,14
94,0,1,9
95,1,1,6
96,0,1,13
97,0,2,14
98,0,2,14
99,0,3,15
