,times_prey_known,times_pred_known,time_steps
0,0,2,6
1,0,1,8
2,0,2,5
3,1,1,2
4,0,2,12
5,2,1,15
6,0,1,15
7,0,3,12
8,4,1,13
9,0,1,7
10,0,2,5
11,2,2,6
12,0,2,2
13,0,1,15
14,0,1,14
15,0,2,13
16,1,1,13
17,1,2,14
18,0,2,13
19,0,3,14
20,1,1,4
21,0,2,15
22,0,1,10
23,0,3,16
24,1,1,3
25,0,1,15
26,1,1,15
27,1,2,17
28,1,1,9
29,1,1,6
30,0,2,16
31,1,3,12
32,0,2,12
33,0,1,1
34,1,3,3
35,0,1,13
36,0,1,8
37,1,3,3
38,0,3,15
39,0,1,4
40,0,3,15
41,0,1,11
42,0,1,13
43,0,3,6
44,0,1,15
45,0,2,11
46,1,2,2
47,0,3,14
48,1,2,13
49,0,1,14
50,0,1,7
51,0,5,21
52,0,2,16
53,0,2,14
54,1,1,11
55,0,2,12
56,0,1,15
57,0,2,2
58,1,2,10
59,0,2,7
60,0,1,11
61,0,1,12
62,0,1,13
63,0,1,11
64,0,1,13
65,0,2,5
66,1,1,9
67,0,1,14
68,0,2,14
69,0,2,14
70,1,2,9
71,0,1,2
72,0,2,14
73,1,1,1
74,0,1,12
75,0,1,14
76,0,1,13
77,1,3,14
78,0,2,13
79,2,2,13
80,0,2,6
81,0,3,17
82,1,1,13
83,1,1,5
84,0,1,15
85,1,1,17
86,0,2,13
87,1,3,3
88,0,2,15
89,1,1,15
90,0,1,8
91,0,2,13
92,0,2,13
93,1,1,2
94,0,2,8
95,0,1,3
96,0,2,14
97,0,4,5
98,0,1,9
99,0,1,21
