,times_prey_known,times_pred_known,time_steps
0,0,2,15
1,0,5,17
2,0,5,18
3,0,1,14
4,1,1,5
5,0,2,11
6,0,3,18
7,0,1,13
8,0,3,14
9,0,1,13
10,0,2,16
11,0,2,14
12,0,2,4
13,1,3,20
14,1,1,10
15,0,1,11
16,1,1,4
17,0,3,6
18,0,4,12
19,0,1,20
20,0,3,16
21,1,1,15
22,0,2,12
23,0,2,14
24,1,6,19
25,1,2,10
26,0,3,13
27,0,3,5
28,1,1,7
29,0,2,12
30,0,1,13
31,0,2,13
32,0,3,8
33,0,3,16
34,1,1,8
35,1,1,8
36,1,2,12
37,0,2,3
38,0,3,13
39,0,2,14
40,1,1,2
41,0,3,17
42,0,1,1
43,1,1,11
44,0,1,16
45,0,2,14
46,0,3,18
47,1,3,10
48,0,1,16
49,1,5,16
50,1,2,6
51,0,1,2
52,0,2,12
53,1,1,1
54,0,2,14
55,0,3,5
56,0,1,12
57,0,2,16
58,0,2,13
59,0,1,9
60,0,2,12
61,0,1,14
62,0,4,17
63,0,1,2
64,0,1,2
65,0,2,16
66,0,1,14
67,1,2,18
68,0,4,8
69,1,1,10
70,0,2,4
71,0,1,16
72,0,1,5
73,3,1,10
74,0,1,11
75,0,1,5
76,1,1,13
77,0,2,15
78,2,1,7
79,1,1,13
80,0,1,15
81,1,1,1
82,0,1,19
83,0,2,16
84,1,2,16
85,0,2,12
86,1,1,6
87,1,2,6
88,0,1,15
89,1,1,10
90,0,2,13
91,1,1,1
92,0,1,5
93,0,1,8
94,1,1,7
95,1,3,13
96,0,2,14
97,0,2,18
98,1,1,12
99,1,2,2
