,times_prey_known,times_pred_known,time_steps
0,0,2,13
1,1,1,1
2,0,3,5
3,2,1,9
4,0,1,9
5,0,1,2
6,0,1,11
7,0,2,15
8,1,2,6
9,0,2,5
10,0,2,13
11,0,1,12
12,0,1,14
13,2,2,2
14,0,2,15
15,0,1,11
16,0,2,13
17,0,1,12
18,0,3,18
19,0,2,13
20,0,1,15
21,0,2,14
22,1,1,10
23,0,2,5
24,0,1,16
25,0,2,13
26,0,1,17
27,0,1,7
28,0,3,7
29,1,2,6
30,0,1,7
31,0,2,13
32,0,1,15
33,0,1,12
34,0,1,11
35,0,1,1
36,1,1,11
37,0,2,12
38,0,1,14
39,1,3,11
40,1,1,3
41,1,3,15
42,0,5,15
43,1,2,14
44,1,1,1
45,0,1,12
46,0,2,3
47,0,2,16
48,0,1,13
49,0,4,17
50,1,1,2
51,0,2,14
52,1,1,6
53,0,1,4
54,0,2,10
55,0,2,7
56,0,1,12
57,0,1,5
58,1,1,5
59,0,5,12
60,1,1,15
61,0,1,7
62,1,2,2
63,0,1,14
64,1,2,14
65,1,2,16
66,0,1,10
67,0,3,17
68,1,4,16
69,0,2,15
70,0,1,14
71,0,1,2
72,0,2,14
73,1,2,13
74,1,1,5
75,0,1,14
76,0,3,4
77,0,1,10
78,0,2,9
79,0,1,6
80,0,3,8
81,0,1,11
82,0,1,5
83,0,4,4
84,0,1,16
85,1,2,3
86,0,2,16
87,1,1,2
88,0,2,20
89,0,4,19
90,0,1,8
91,0,2,14
92,0,2,12
93,1,3,15
94,0,2,14
95,1,1,1
96,0,2,13
97,2,1,9
98,1,1,3
99,0,3,14
