,times_prey_known,times_pred_known,time_steps
0,1,1,18
1,0,1,16
2,0,1,8
3,1,2,13
4,0,1,11
5,0,2,6
6,0,1,5
7,1,1,12
8,1,2,5
9,0,2,13
10,1,1,14
11,1,1,1
12,0,2,16
13,0,1,14
14,0,1,4
15,0,3,15
16,0,1,8
17,1,2,8
18,0,1,14
19,1,2,6
20,1,3,6
21,1,1,2
22,0,1,8
23,0,1,2
24,0,1,17
25,0,2,13
26,1,1,12
27,1,1,9
28,0,2,16
29,0,1,7
30,0,2,12
31,0,2,16
32,1,1,3
33,0,1,15
34,0,2,14
35,0,2,12
36,0,2,14
37,0,2,14
38,0,1,13
39,1,1,12
40,1,1,9
41,0,2,15
42,1,2,9
43,0,2,15
44,0,1,8
45,0,6,19
46,0,2,15
47,0,3,6
48,1,3,5
49,0,2,15
50,0,3,19
51,0,2,17
52,0,1,12
53,0,2,14
54,0,2,15
55,0,3,14
56,2,2,10
57,0,1,8
58,0,2,15
59,0,3,9
60,0,3,3
61,0,1,13
62,0,2,21
63,0,1,2
64,0,2,11
65,0,2,3
66,2,3,18
67,0,3,16
68,0,3,19
69,0,2,17
70,0,1,13
71,0,1,8
72,0,1,13
73,0,1,11
74,0,3,14
75,0,3,16
76,2,3,21
77,0,3,19
78,1,2,12
79,0,2,15
80,0,2,13
81,0,2,13
82,0,1,4
83,2,4,17
84,1,2,2
85,1,1,11
86,0,2,12
87,0,2,15
88,0,1,8
89,0,2,3
90,0,1,11
91,1,1,4
92,0,2,13
93,0,2,2
94,0,1,16
95,1,3,7
96,0,2,13
97,1,3,9
98,1,1,9
99,0,3,4
