,times_prey_known,times_pred_known,time_steps
0,0,2,14
1,0,2,13
2,0,2,14
3,0,1,16
4,0,3,15
5,0,2,13
6,0,2,13
7,0,1,14
8,0,4,18
9,0,3,18
10,2,3,17
11,0,3,8
12,0,3,13
13,0,1,7
14,0,1,6
15,0,2,15
16,0,1,4
17,0,3,17
18,0,3,6
19,2,1,14
20,0,2,17
21,0,1,13
22,1,1,11
23,0,1,1
24,0,1,6
25,0,2,17
26,1,4,7
27,1,1,10
28,1,2,16
29,0,2,13
30,0,2,12
31,0,4,15
32,0,2,16
33,0,1,10
34,0,1,14
35,0,3,17
36,0,2,15
37,0,1,5
38,1,1,18
39,0,2,3
40,1,1,10
41,0,2,19
42,1,1,9
43,0,2,16
44,0,2,15
45,0,1,15
46,2,2,13
47,0,1,3
48,0,1,10
49,0,2,11
50,0,2,6
51,0,2,12
52,0,2,13
53,1,1,1
54,0,1,16
55,1,1,6
56,0,3,16
57,0,3,16
58,1,2,4
59,0,1,14
60,0,1,6
61,0,1,13
62,3,1,8
63,0,2,16
64,0,1,13
65,0,2,17
66,3,2,11
67,0,1,13
68,1,1,1
69,0,1,10
70,0,1,16
71,1,1,12
72,0,1,15
73,1,1,3
74,0,6,18
75,0,1,17
76,0,1,14
77,0,2,18
78,0,2,15
79,1,1,12
80,2,1,14
81,2,3,11
82,0,1,15
83,0,2,13
84,0,1,8
85,0,2,3
86,0,1,7
87,1,1,12
88,0,1,10
89,0,1,14
90,0,2,14
91,0,4,15
92,0,1,13
93,0,1,12
94,0,3,16
95,1,1,6
96,0,1,12
97,0,2,13
98,0,2,18
99,0,1,12
