,times_prey_known,times_pred_known,time_steps
0,0,1,18
1,0,2,16
2,0,2,15
3,0,1,3
4,1,2,8
5,1,1,14
6,0,1,1
7,0,1,11
8,0,2,8
9,0,2,14
10,0,2,12
11,1,1,10
12,1,3,3
13,0,1,14
14,1,1,8
15,1,1,1
16,0,2,12
17,0,2,13
18,1,1,10
19,0,1,2
20,0,3,14
21,0,3,17
22,0,2,17
23,0,1,1
24,1,1,1
25,0,2,13
26,0,1,4
27,0,2,15
28,2,2,10
29,0,3,15
30,0,2,7
31,0,2,3
32,1,2,3
33,0,5,15
34,0,3,19
35,0,2,11
36,0,4,13
37,0,2,14
38,1,1,1
39,1,2,12
40,0,1,14
41,1,2,13
42,1,1,6
43,0,3,5
44,0,3,5
45,0,1,15
46,1,2,3
47,0,2,12
48,2,2,11
49,1,1,6
50,1,1,11
51,0,2,3
52,0,1,5
53,0,2,17
54,0,1,3
55,0,4,21
56,0,1,11
57,1,1,12
58,0,3,5
59,2,1,3
60,1,1,13
61,0,1,10
62,1,1,11
63,0,1,11
64,0,3,15
65,0,2,17
66,0,2,13
67,1,1,8
68,0,2,13
69,2,2,26
70,0,2,14
71,1,2,12
72,0,2,13
73,0,2,16
74,0,2,11
75,0,1,12
76,0,1,1
77,1,2,12
78,1,2,13
79,0,4,24
80,2,3,19
81,2,2,14
82,1,1,3
83,1,1,12
84,1,1,13
85,0,4,19
86,0,1,13
87,0,2,5
88,0,2,16
89,0,2,15
90,0,2,19
91,1,2,9
92,0,2,11
93,1,1,11
94,0,2,14
95,0,1,3
96,0,1,3
97,0,3,16
98,1,1,1
99,1,1,10
