,times_prey_known,times_pred_known,time_steps
0,0,2,7
1,1,2,16
2,0,2,16
3,0,2,4
4,0,1,12
5,1,1,16
6,0,1,13
7,0,1,13
8,0,2,14
9,0,4,15
10,0,2,12
11,0,1,18
12,0,2,13
13,0,2,12
14,0,1,12
15,0,1,3
16,0,1,14
17,0,2,16
18,0,2,18
19,1,1,13
20,1,1,12
21,1,3,4
22,0,1,7
23,0,1,13
24,1,1,10
25,2,2,8
26,1,1,8
27,0,2,13
28,0,3,8
29,0,1,12
30,2,2,20
31,0,2,16
32,0,6,16
33,1,2,10
34,1,2,13
35,0,1,13
36,0,2,16
37,1,1,15
38,1,1,1
39,0,1,15
40,0,1,3
41,0,2,20
42,0,4,5
43,1,1,16
44,0,1,1
45,0,2,12
46,0,2,15
47,0,1,3
48,0,2,13
49,1,1,1
50,0,2,15
51,0,3,4
52,0,1,13
53,0,2,15
54,0,1,16
55,0,2,15
56,0,1,13
57,0,2,19
58,0,2,17
59,0,2,16
60,0,2,12
61,0,2,18
62,1,1,11
63,1,1,4
64,1,4,14
65,0,2,16
66,0,1,4
67,0,2,9
68,0,1,12
69,1,2,10
70,1,1,5
71,0,1,14
72,0,2,16
73,1,4,8
74,1,3,15
75,0,2,11
76,0,1,13
77,0,1,11
78,0,1,2
79,0,1,11
80,0,2,16
81,0,4,13
82,0,2,11
83,1,2,11
84,0,2,9
85,0,2,3
86,0,1,14
87,0,1,17
88,0,2,6
89,0,3,15
90,0,3,4
91,0,1,12
92,1,1,14
93,0,1,14
94,1,1,12
95,1,3,14
96,3,2,16
97,1,3,15
98,0,1,12
99,0,2,20
