,times_prey_known,times_pred_known,time_steps
0,2,3,9
1,0,2,3
2,0,3,18
3,0,2,15
4,0,1,11
5,0,2,11
6,0,3,14
7,0,3,13
8,0,2,12
9,1,1,9
10,0,1,11
11,0,2,10
12,0,1,11
13,0,5,19
14,2,2,20
15,1,2,2
16,1,1,5
17,1,2,15
18,1,3,7
19,1,2,5
20,1,1,1
21,0,1,1
22,1,2,2
23,0,1,14
24,0,3,12
25,0,1,15
26,0,2,21
27,1,1,5
28,0,2,7
29,0,2,2
30,0,2,4
31,0,1,1
32,0,2,2
33,0,2,17
34,0,1,12
35,0,3,8
36,0,1,12
37,2,2,14
38,0,2,14
39,1,2,14
40,0,2,11
41,0,3,13
42,0,2,15
43,0,2,13
44,1,3,18
45,1,3,16
46,0,1,14
47,0,1,4
48,1,2,11
49,0,2,14
50,2,4,8
51,0,2,8
52,0,1,11
53,1,1,11
54,1,1,4
55,0,1,4
56,3,2,10
57,0,4,15
58,0,1,6
59,0,1,2
60,0,3,17
61,0,1,10
62,0,1,12
63,0,3,15
64,0,2,8
65,0,3,3
66,1,1,2
67,0,5,20
68,0,2,16
69,0,1,2
70,0,2,5
71,0,4,17
72,0,3,15
73,1,1,4
74,0,1,12
75,1,5,19
76,0,3,18
77,0,1,11
78,1,1,12
79,0,6,17
80,0,1,9
81,0,1,4
82,0,2,14
83,0,1,5
84,0,1,8
85,0,2,15
86,0,2,6
87,0,1,17
88,0,4,12
89,1,2,3
90,1,2,3
91,1,2,21
92,1,2,12
93,0,1,20
94,0,2,14
95,0,1,15
96,0,1,2
97,0,2,9
98,0,3,7
99,0,1,7
