,times_prey_known,times_pred_known,time_steps
0,0,3,13
1,1,1,6
2,0,1,21
3,0,3,14
4,0,1,7
5,0,3,9
6,0,2,18
7,3,2,7
8,0,2,17
9,0,3,16
10,0,4,22
11,0,2,6
12,1,3,13
13,0,3,13
14,0,1,13
15,0,1,3
16,1,5,10
17,0,3,11
18,1,1,8
19,3,2,15
20,0,1,15
21,0,2,6
22,0,1,3
23,0,2,12
24,0,1,13
25,0,2,13
26,0,3,17
27,1,1,7
28,0,3,15
29,0,3,7
30,0,1,6
31,0,2,16
32,1,2,4
33,0,1,11
34,0,1,11
35,0,3,15
36,0,1,3
37,0,2,5
38,1,2,10
39,0,2,8
40,1,1,10
41,0,1,4
42,0,1,11
43,1,1,2
44,1,2,9
45,0,1,14
46,1,1,11
47,0,1,17
48,0,2,18
49,1,1,13
50,0,2,12
51,0,2,13
52,0,3,16
53,0,2,15
54,1,2,10
55,0,3,13
56,1,2,3
57,0,2,16
58,1,2,12
59,0,2,12
60,0,2,9
61,1,3,4
62,0,1,6
63,1,2,10
64,0,2,15
65,0,2,15
66,1,1,2
67,0,1,13
68,1,1,7
69,0,1,3
70,1,1,6
71,0,1,10
72,4,1,11
73,0,2,17
74,0,1,3
75,1,4,16
76,0,2,14
77,0,3,15
78,0,1,13
79,3,2,8
80,1,2,5
81,0,6,22
82,2,1,5
83,0,2,13
84,0,1,4
85,1,1,12
86,0,3,18
87,1,1,10
88,0,2,14
89,0,3,9
90,1,1,9
91,0,3,3
92,0,1,13
93,0,2,15
94,0,2,14
95,0,1,3
96,0,2,5
97,0,1,15
98,0,2,23
99,0,2,10
