,times_prey_known,times_pred_known,time_steps
0,0,2,15
1,0,2,4
2,0,1,3
3,1,1,15
4,1,3,16
5,0,3,14
6,0,4,18
7,0,5,17
8,0,1,3
9,0,2,13
10,0,3,15
11,0,2,15
12,0,1,7
13,0,1,4
14,0,2,10
15,3,2,15
16,1,2,15
17,0,1,12
18,0,1,14
19,0,1,2
20,2,1,6
21,0,1,6
22,1,4,14
23,0,1,6
24,0,2,10
25,0,1,14
26,0,1,15
27,0,2,17
28,0,1,12
29,0,2,11
30,0,1,13
31,1,2,13
32,2,3,11
33,0,1,10
34,1,3,14
35,0,6,22
36,0,3,15
37,1,1,7
38,1,1,10
39,1,3,15
40,1,2,5
41,0,1,14
42,0,1,12
43,0,2,11
44,1,1,6
45,0,4,17
46,1,1,3
47,0,1,3
48,0,8,19
49,0,3,14
50,0,1,9
51,0,1,16
52,1,1,12
53,0,2,16
54,0,2,11
55,0,3,16
56,0,3,12
57,1,1,1
58,0,1,8
59,0,2,17
60,0,2,12
61,0,2,11
62,0,2,17
63,1,1,4
64,0,1,4
65,0,1,13
66,1,1,12
67,0,2,15
68,0,1,15
69,0,2,10
70,1,1,5
71,0,1,13
72,1,2,13
73,0,2,17
74,0,1,3
75,0,1,11
76,0,3,14
77,0,1,7
78,0,1,15
79,0,1,5
80,0,1,10
81,0,2,7
82,0,1,9
83,0,1,14
84,1,1,1
85,0,2,16
86,0,1,3
87,0,1,11
88,0,2,13
89,1,1,9
90,0,3,18
91,1,1,6
92,0,1,7
93,0,1,5
94,0,5,13
95,0,3,13
96,0,3,17
97,0,3,14
98,1,1,10
99,2,2,18
