,times_prey_known,times_pred_known,time_steps
0,2,2,16
1,1,1,1
2,1,1,7
3,0,3,12
4,1,2,4
5,1,1,14
6,0,2,10
7,0,2,13
8,4,1,16
9,0,1,19
10,0,3,16
11,0,2,19
12,0,2,4
13,1,1,3
14,0,2,14
15,0,2,21
16,1,1,6
17,0,1,11
18,0,3,8
19,0,2,8
20,0,4,19
21,0,3,6
22,0,2,13
23,0,2,17
24,0,1,10
25,0,1,12
26,1,1,11
27,0,2,5
28,0,1,7
29,1,2,15
30,0,1,13
31,0,1,4
32,2,5,10
33,0,2,14
34,0,1,14
35,0,2,2
36,1,1,7
37,1,1,15
38,0,1,11
39,0,5,14
40,0,2,18
41,1,2,11
42,0,2,10
43,0,2,16
44,0,7,18
45,2,1,14
46,0,4,8
47,1,1,12
48,1,1,15
49,0,1,11
50,0,1,13
51,0,2,14
52,0,2,15
53,0,2,14
54,0,2,13
55,1,1,8
56,0,5,10
57,0,3,17
58,0,3,12
59,1,1,13
60,0,1,1
61,0,2,11
62,0,2,20
63,0,2,7
64,0,2,17
65,0,2,7
66,0,1,12
67,1,1,7
68,0,1,2
69,0,2,13
70,1,1,8
71,0,2,16
72,0,3,17
73,0,1,9
74,0,1,9
75,0,3,17
76,1,1,1
77,0,1,16
78,0,1,1
79,2,1,15
80,0,2,10
81,0,1,1
82,1,2,14
83,0,1,13
84,0,3,8
85,1,2,12
86,1,3,3
87,0,2,3
88,0,1,9
89,1,1,5
90,0,2,14
91,0,1,13
92,0,3,16
93,0,2,16
94,0,1,10
95,0,2,4
96,3,2,11
97,1,2,12
98,0,1,14
99,0,1,1
