,times_prey_known,times_pred_known,time_steps
0,0,1,16
1,1,1,10
2,0,1,15
3,0,1,17
4,0,3,14
5,0,1,14
6,0,2,15
7,0,3,17
8,0,1,12
9,0,1,9
10,0,2,13
11,0,2,14
12,2,3,16
13,0,1,10
14,1,1,3
15,1,1,1
16,0,1,1
17,0,1,11
18,0,1,6
19,0,2,11
20,1,1,14
21,0,3,15
22,1,3,5
23,0,1,6
24,1,1,16
25,1,3,12
26,0,1,11
27,0,2,18
28,0,4,13
29,0,1,12
30,1,1,9
31,0,3,15
32,1,2,13
33,0,1,4
34,0,3,16
35,2,1,11
36,0,4,15
37,0,1,5
38,0,2,4
39,1,4,16
40,1,3,10
41,0,1,15
42,0,2,17
43,0,1,13
44,0,1,12
45,0,1,1
46,0,2,5
47,1,1,12
48,0,1,5
49,0,2,14
50,0,1,16
51,0,2,16
52,0,1,14
53,0,1,16
54,0,3,11
55,0,2,2
56,0,4,16
57,0,1,7
58,0,1,12
59,1,1,1
60,0,1,6
61,0,1,4
62,0,3,16
63,0,1,13
64,0,3,15
65,0,4,18
66,0,2,13
67,0,2,14
68,1,4,19
69,1,1,15
70,1,3,17
71,1,2,9
72,0,1,6
73,1,1,15
74,0,3,15
75,0,1,14
76,0,1,13
77,0,1,6
78,2,2,13
79,0,1,4
80,0,2,16
81,0,2,2
82,2,1,16
83,1,6,18
84,1,2,14
85,1,2,3
86,1,2,7
87,0,2,12
88,0,3,14
89,0,4,19
90,0,4,21
91,1,1,14
92,0,3,19
93,1,1,13
94,0,1,14
95,0,2,15
96,1,1,3
97,1,2,16
98,0,1,3
99,0,3,16
