,times_prey_known,times_pred_known,time_steps
0,1,1,11
1,0,1,14
2,0,3,14
3,0,2,13
4,1,1,14
5,2,1,12
6,1,2,10
7,1,4,19
8,0,3,15
9,0,3,6
10,1,1,9
11,0,2,14
12,0,2,17
13,0,2,12
14,1,3,18
15,1,2,14
16,0,2,17
17,1,1,7
18,0,1,13
19,1,2,13
20,0,2,13
21,0,2,12
22,0,5,20
23,0,1,10
24,1,2,4
25,0,2,9
26,0,2,17
27,1,3,15
28,0,3,12
29,0,2,18
30,0,1,11
31,1,3,7
32,0,1,12
33,0,2,14
34,0,1,8
35,0,1,1
36,0,1,19
37,0,4,15
38,0,1,14
39,0,1,6
40,0,2,16
41,1,1,7
42,0,2,13
43,0,1,10
44,1,2,6
45,0,2,17
46,0,1,10
47,1,1,12
48,0,1,10
49,1,1,6
50,0,2,4
51,1,1,1
52,0,1,9
53,1,1,12
54,0,2,16
55,0,1,11
56,2,3,15
57,0,2,11
58,0,1,14
59,1,1,1
60,0,3,14
61,0,3,12
62,1,1,2
63,0,1,15
64,1,1,10
65,0,3,15
66,1,3,15
67,1,1,13
68,1,2,11
69,4,2,16
70,0,2,10
71,0,1,14
72,0,1,4
73,0,1,3
74,0,2,26
75,0,2,16
76,1,2,6
77,0,2,13
78,0,3,13
79,0,1,17
80,0,1,12
81,0,4,23
82,0,1,8
83,1,2,2
84,0,3,19
85,0,1,1
86,0,1,7
87,1,1,12
88,0,2,19
89,0,2,5
90,0,1,10
91,0,2,17
92,1,2,12
93,0,2,17
94,0,3,7
95,0,4,19
96,1,1,13
97,0,5,18
98,0,2,14
99,0,2,13
