,times_prey_known,times_pred_known,time_steps
0,0,5,10
1,0,1,18
2,0,1,7
3,0,2,12
4,2,1,9
5,0,2,15
6,1,1,3
7,1,1,3
8,1,2,18
9,1,3,14
10,0,2,10
11,0,2,16
12,0,5,18
13,0,2,13
14,0,1,12
15,0,1,14
16,0,3,17
17,0,2,12
18,0,1,14
19,1,2,12
20,1,1,5
21,0,2,16
22,2,1,9
23,1,4,11
24,0,2,6
25,0,1,13
26,1,2,12
27,1,1,15
28,0,2,10
29,1,1,1
30,0,3,21
31,1,1,3
32,0,1,7
33,0,2,3
34,0,2,12
35,0,1,16
36,0,2,5
37,0,2,4
38,0,1,15
39,0,2,13
40,1,1,3
41,0,2,2
42,0,3,19
43,1,2,12
44,1,1,11
45,0,1,18
46,0,1,7
47,0,2,14
48,0,1,20
49,1,2,18
50,0,1,12
51,0,3,18
52,0,3,20
53,0,1,17
54,0,2,2
55,3,2,6
56,0,1,1
57,0,2,16
58,1,1,5
59,1,1,4
60,1,2,13
61,0,3,7
62,1,3,12
63,1,1,10
64,0,1,12
65,0,3,17
66,0,1,11
67,0,1,8
68,1,1,13
69,0,2,10
70,0,1,12
71,1,1,6
72,0,2,7
73,1,2,8
74,0,3,11
75,0,2,10
76,0,1,13
77,0,5,13
78,0,1,15
79,0,1,17
80,0,2,13
81,0,1,9
82,0,2,7
83,0,1,13
84,0,2,16
85,0,2,16
86,0,2,18
87,1,1,1
88,1,2,15
89,0,1,12
90,1,1,13
91,0,1,10
92,0,1,10
93,0,3,13
94,2,2,12
95,1,2,14
96,0,5,17
97,0,2,9
98,1,1,19
99,0,3,14
