,times_prey_known,times_pred_known,time_steps
0,0,1,14
1,2,2,12
2,1,1,6
3,0,1,11
4,0,1,1
5,2,1,8
6,0,1,16
7,0,1,16
8,0,1,13
9,0,7,17
10,1,1,8
11,1,1,15
12,0,3,13
13,1,1,17
14,0,3,7
15,3,2,8
16,0,1,15
17,1,2,16
18,0,2,13
19,2,2,11
20,1,1,15
21,0,1,13
22,1,1,2
23,0,3,16
24,1,1,7
25,1,2,11
26,0,2,14
27,1,1,15
28,0,1,11
29,1,2,12
30,1,2,4
31,0,2,6
32,0,2,14
33,0,1,11
34,1,1,3
35,0,4,17
36,1,1,5
37,0,1,2
38,1,1,9
39,0,2,18
40,0,3,19
41,0,1,13
42,0,1,1
43,3,1,6
44,0,3,16
45,0,1,12
46,0,1,1
47,0,1,17
48,0,1,4
49,0,1,11
50,0,3,3
51,0,1,14
52,1,2,8
53,0,1,6
54,1,1,5
55,1,2,8
56,0,1,9
57,0,5,23
58,0,2,17
59,0,2,16
60,0,2,14
61,1,2,9
62,3,6,13
63,0,1,16
64,1,1,11
65,1,1,7
66,0,2,11
67,2,1,12
68,0,3,19
69,0,3,7
70,0,1,17
71,0,1,12
72,1,2,12
73,0,3,15
74,0,1,6
75,0,2,8
76,0,1,9
77,0,2,14
78,0,1,10
79,0,2,14
80,0,2,17
81,1,3,12
82,1,1,11
83,1,1,1
84,0,1,16
85,0,2,15
86,0,2,12
87,0,1,6
88,1,1,7
89,0,2,12
90,1,4,18
91,0,1,14
92,0,2,15
93,0,1,13
94,0,2,15
95,0,1,9
96,0,2,13
97,0,1,3
98,0,1,13
99,3,3,21
