,times_prey_known,times_pred_known,time_steps
0,0,3,17
1,0,2,17
2,0,2,15
3,0,1,3
4,0,3,6
5,0,2,14
6,0,1,8
7,1,1,3
8,1,1,1
9,0,2,2
10,1,1,2
11,0,2,14
12,0,2,12
13,0,1,17
14,0,2,15
15,1,1,12
16,1,2,13
17,0,1,15
18,1,2,3
19,0,1,7
20,0,1,16
21,0,2,5
22,1,1,5
23,1,3,7
24,0,1,5
25,0,2,8
26,0,3,8
27,0,2,11
28,1,1,10
29,0,1,10
30,0,1,9
31,0,2,11
32,0,2,3
33,0,1,11
34,0,3,5
35,1,1,9
36,0,3,13
37,0,2,12
38,0,2,15
39,0,3,12
40,0,3,8
41,0,1,16
42,1,1,5
43,0,1,13
44,0,2,12
45,2,4,21
46,1,3,6
47,2,2,14
48,0,4,19
49,0,2,12
50,0,3,14
51,0,1,4
52,1,3,5
53,0,3,12
54,1,1,12
55,0,2,15
56,1,2,14
57,0,2,17
58,1,1,1
59,1,1,11
60,0,2,15
61,0,1,15
62,0,3,14
63,0,3,15
64,0,3,17
65,0,1,11
66,0,2,13
67,0,2,19
68,0,1,19
69,0,2,5
70,1,2,3
71,0,1,15
72,0,2,9
73,0,1,13
74,0,1,1
75,0,1,15
76,0,2,15
77,1,1,1
78,0,1,16
79,0,1,6
80,0,2,14
81,0,2,7
82,0,1,14
83,1,2,16
84,0,1,11
85,0,1,15
86,0,1,12
87,0,1,9
88,0,3,19
89,0,1,12
90,3,3,12
91,1,2,16
92,0,2,19
93,0,2,14
94,0,1,10
95,0,1,11
96,0,2,13
97,0,2,14
98,0,3,14
99,1,2,8
