,times_prey_known,times_pred_known,time_steps
0,0,2,6
1,0,2,15
2,1,1,6
3,0,1,13
4,0,2,14
5,0,1,14
6,0,2,14
7,1,1,9
8,1,1,4
9,0,4,16
10,0,1,12
11,0,2,9
12,3,1,14
13,1,1,5
14,1,3,17
15,1,2,12
16,0,1,14
17,0,2,2
18,1,2,8
19,0,2,14
20,1,1,12
21,2,2,9
22,0,2,13
23,0,3,16
24,0,2,14
25,1,3,5
26,5,2,17
27,1,1,10
28,0,1,14
29,0,2,14
30,0,1,3
31,1,2,13
32,1,1,3
33,1,4,5
34,1,1,14
35,0,1,10
36,1,2,6
37,0,1,3
38,0,3,17
39,0,1,14
40,3,2,12
41,0,1,15
42,0,1,15
43,0,3,16
44,0,1,14
45,0,1,13
46,1,1,18
47,0,2,11
48,2,3,18
49,1,1,7
50,1,2,4
51,0,1,12
52,0,4,18
53,0,1,15
54,1,1,5
55,0,1,10
56,0,1,3
57,0,3,18
58,0,1,9
59,0,2,4
60,2,1,13
61,1,1,1
62,0,1,14
63,0,3,5
64,0,3,18
65,3,2,16
66,1,2,17
67,0,2,14
68,0,5,14
69,1,2,18
70,0,1,17
71,1,1,14
72,0,1,12
73,0,2,13
74,1,3,15
75,0,2,15
76,1,1,6
77,0,1,14
78,0,2,17
79,0,1,11
80,0,6,19
81,0,2,17
82,0,3,10
83,0,3,11
84,0,1,3
85,0,2,17
86,0,2,3
87,1,2,4
88,0,2,18
89,1,3,6
90,1,1,2
91,0,2,11
92,0,2,12
93,0,1,1
94,0,2,20
95,0,4,5
96,0,1,1
97,0,1,7
98,0,2,13
99,0,1,14
