,times_prey_known,times_pred_known,time_steps
0,0,2,14
1,0,1,9
2,0,1,17
3,0,1,4
4,0,2,14
5,0,3,5
6,0,3,8
7,0,2,14
8,0,1,14
9,0,1,5
10,0,1,11
11,1,1,15
12,0,3,17
13,1,1,11
14,1,2,6
15,0,2,16
16,0,1,3
17,0,1,4
18,1,2,2
19,0,1,4
20,0,2,9
21,0,3,14
22,0,2,8
23,4,6,11
24,0,3,12
25,0,3,19
26,0,2,14
27,0,2,12
28,1,2,16
29,1,2,3
30,0,2,13
31,0,2,15
32,0,1,1
33,0,1,16
34,1,2,9
35,1,1,12
36,0,2,17
37,1,3,13
38,0,2,15
39,0,1,11
40,2,1,8
41,0,1,3
42,0,1,14
43,0,1,10
44,0,4,7
45,2,3,14
46,0,2,18
47,1,3,11
48,0,2,12
49,0,2,14
50,0,2,16
51,0,3,15
52,0,1,17
53,0,1,2
54,0,1,14
55,1,2,15
56,0,1,15
57,1,1,19
58,0,1,13
59,0,1,15
60,0,1,14
61,1,1,2
62,0,2,9
63,0,1,8
64,1,3,15
65,0,2,2
66,0,2,6
67,1,1,2
68,0,2,16
69,0,3,11
70,1,1,14
71,0,1,14
72,0,2,12
73,0,1,14
74,0,1,8
75,0,1,13
76,0,2,4
77,0,1,15
78,0,1,14
79,0,1,7
80,0,1,16
81,0,2,13
82,1,2,13
83,0,1,12
84,1,4,12
85,0,3,14
86,0,3,13
87,0,3,20
88,0,1,1
89,0,4,19
90,0,1,13
91,1,4,6
92,0,3,14
93,0,2,17
94,0,1,6
95,0,2,13
96,1,1,11
97,0,1,11
98,0,3,12
99,0,1,13
