,times_prey_known,times_pred_known,time_steps
0,0,2,14
1,0,2,2
2,1,3,9
3,0,2,15
4,0,3,18
5,0,1,15
6,0,1,10
7,0,2,13
8,0,2,16
9,0,5,16
10,1,1,6
11,0,1,17
12,0,1,15
13,0,2,18
14,0,2,14
15,0,5,19
16,0,2,15
17,3,1,7
18,0,5,23
19,0,1,15
20,2,2,7
21,0,1,14
22,0,3,12
23,0,1,14
24,2,2,10
25,0,1,12
26,2,3,15
27,0,2,9
28,0,4,10
29,0,2,9
30,1,2,7
31,0,1,12
32,1,1,8
33,0,2,11
34,1,2,11
35,0,1,8
36,0,1,10
37,0,2,12
38,3,3,12
39,0,1,12
40,0,3,17
41,1,1,11
42,1,2,15
43,0,3,13
44,1,2,12
45,0,1,17
46,0,3,11
47,0,3,11
48,0,2,12
49,0,1,14
50,0,1,13
51,1,1,8
52,0,2,14
53,0,1,19
54,1,5,14
55,0,2,15
56,2,2,10
57,0,2,13
58,2,2,10
59,0,1,11
60,2,3,14
61,0,3,16
62,1,1,12
63,0,2,15
64,1,1,15
65,0,1,12
66,0,1,9
67,0,1,7
68,1,2,18
69,0,1,11
70,1,1,10
71,0,3,18
72,0,2,4
73,0,2,13
74,0,1,10
75,0,1,10
76,0,2,17
77,0,2,16
78,1,2,3
79,0,2,18
80,0,1,17
81,1,1,9
82,0,3,16
83,0,1,13
84,0,1,8
85,0,1,13
86,1,1,5
87,0,2,5
88,0,1,16
89,0,2,14
90,0,1,16
91,0,2,6
92,1,1,2
93,1,2,2
94,0,3,11
95,1,1,1
96,0,3,3
97,1,1,14
98,0,2,6
99,0,2,16
