,times_prey_known,times_pred_known,time_steps
0,0,5,18
1,0,3,17
2,0,2,14
3,2,1,13
4,1,2,15
5,1,1,3
6,0,2,13
7,0,1,6
8,0,1,2
9,1,1,7
10,0,2,6
11,0,2,8
12,0,7,18
13,0,1,14
14,0,1,6
15,0,1,10
16,0,1,14
17,1,1,12
18,1,2,8
19,0,1,1
20,0,1,13
21,1,1,1
22,1,1,12
23,0,1,4
24,0,1,15
25,1,2,12
26,0,1,18
27,1,1,7
28,0,2,18
29,0,2,13
30,0,1,11
31,0,3,16
32,0,2,11
33,1,1,15
34,0,2,5
35,0,1,14
36,0,2,12
37,0,4,13
38,0,1,15
39,1,2,9
40,0,5,21
41,0,2,8
42,0,2,12
43,0,1,3
44,0,2,16
45,0,3,17
46,0,2,13
47,0,2,3
48,0,1,15
49,2,2,18
50,0,2,12
51,1,1,7
52,0,1,11
53,0,1,11
54,0,1,18
55,0,2,20
56,0,1,12
57,1,2,8
58,0,2,13
59,0,1,11
60,0,3,15
61,0,1,3
62,0,2,15
63,0,1,14
64,0,3,17
65,1,2,16
66,0,2,15
67,0,1,13
68,0,2,15
69,0,2,17
70,2,2,15
71,0,1,3
72,1,3,14
73,1,1,8
74,0,3,18
75,0,2,12
76,0,4,12
77,2,2,4
78,0,4,18
79,1,2,12
80,0,1,13
81,0,3,18
82,0,2,14
83,3,1,10
84,0,3,18
85,0,1,2
86,0,1,5
87,1,2,12
88,0,3,16
89,1,4,18
90,0,3,15
91,1,2,13
92,0,2,13
93,0,1,15
94,0,2,14
95,0,2,17
96,1,2,19
97,2,1,12
98,1,1,14
99,1,2,17
