,times_prey_known,times_pred_known,time_steps
0,0,1,6
1,1,2,13
2,1,1,14
3,1,1,7
4,1,2,13
5,0,3,13
6,0,1,1
7,2,2,21
8,0,1,7
9,0,2,14
10,0,1,11
11,0,2,13
12,0,4,7
13,0,1,8
14,0,2,3
15,4,3,10
16,0,3,19
17,0,2,14
18,0,2,13
19,0,3,20
20,0,2,3
21,3,3,9
22,0,2,15
23,0,2,14
24,2,3,13
25,1,2,2
26,0,2,6
27,0,1,16
28,1,3,3
29,0,1,12
30,0,1,16
31,1,1,4
32,0,3,17
33,1,2,7
34,0,1,11
35,0,2,14
36,0,2,15
37,1,3,5
38,1,1,12
39,1,2,4
40,0,1,12
41,1,1,16
42,0,2,14
43,0,2,14
44,1,2,4
45,1,1,13
46,0,6,18
47,1,1,11
48,0,2,11
49,0,1,7
50,0,2,14
51,0,3,4
52,0,5,20
53,0,1,1
54,0,1,13
55,0,2,20
56,0,3,14
57,1,2,14
58,1,1,8
59,0,3,16
60,0,5,10
61,2,2,4
62,0,2,18
63,0,2,17
64,1,5,15
65,0,1,5
66,2,3,13
67,0,1,8
68,0,2,13
69,0,1,15
70,0,2,14
71,0,2,15
72,0,1,5
73,0,2,15
74,0,1,14
75,0,2,15
76,1,2,5
77,0,1,15
78,0,3,9
79,0,3,19
80,1,1,5
81,1,4,12
82,0,2,11
83,3,2,17
84,0,1,8
85,0,2,15
86,0,1,12
87,3,2,13
88,0,2,13
89,1,1,1
90,0,1,13
91,0,1,15
92,0,5,15
93,0,4,15
94,1,1,12
95,1,1,11
96,2,1,9
97,0,1,14
98,0,1,13
99,0,1,3
