,times_prey_known,times_pred_known,time_steps
0,1,1,15
1,0,3,20
2,0,1,8
3,1,4,7
4,0,2,16
5,0,1,11
6,0,2,22
7,1,1,1
8,0,2,8
9,0,3,16
10,1,2,9
11,1,1,10
12,1,2,19
13,0,3,21
14,0,1,12
15,0,3,15
16,0,2,18
17,1,1,7
18,0,1,5
19,0,4,17
20,0,1,14
21,1,1,5
22,0,3,16
23,1,1,12
24,0,2,17
25,0,2,15
26,0,5,12
27,0,2,18
28,0,3,14
29,0,3,20
30,0,1,11
31,0,1,14
32,0,1,13
33,0,3,14
34,1,2,7
35,0,5,12
36,0,2,11
37,0,1,3
38,0,1,11
39,1,2,9
40,0,2,15
41,1,1,8
42,0,2,18
43,0,2,5
44,1,3,3
45,2,1,17
46,0,1,11
47,0,4,20
48,1,3,19
49,0,1,11
50,0,2,16
51,2,2,8
52,0,2,17
53,1,4,21
54,1,2,10
55,1,1,14
56,1,1,1
57,0,2,14
58,1,2,11
59,0,4,21
60,0,2,15
61,0,1,11
62,0,1,9
63,0,3,16
64,2,2,13
65,0,3,13
66,1,3,11
67,1,3,3
68,1,1,8
69,1,1,10
70,1,1,3
71,0,1,4
72,1,1,11
73,1,5,20
74,0,2,11
75,0,2,13
76,0,3,14
77,1,1,1
78,1,1,1
79,0,1,11
80,2,2,14
81,0,2,16
82,1,2,15
83,0,2,9
84,0,2,13
85,1,1,2
86,0,2,15
87,0,1,15
88,0,1,12
89,0,3,13
90,0,1,2
91,1,1,7
92,0,4,15
93,2,4,10
94,0,3,19
95,0,1,1
96,1,2,9
97,0,1,12
98,0,1,15
99,0,1,8
