,times_prey_known,times_pred_known,time_steps
0,1,1,9
1,1,1,4
2,0,1,3
3,3,2,12
4,0,1,12
5,1,1,3
6,1,1,4
7,0,3,16
8,1,1,15
9,1,1,2
10,0,3,19
11,1,1,3
12,0,1,2
13,3,1,14
14,0,1,17
15,0,3,3
16,1,1,2
17,0,3,16
18,1,2,15
19,0,4,16
20,1,1,6
21,1,2,12
22,0,2,5
23,0,2,12
24,1,1,14
25,0,2,16
26,1,1,2
27,0,3,14
28,0,3,15
29,0,3,19
30,0,2,12
31,0,1,3
32,1,4,10
33,0,2,16
34,0,1,17
35,0,3,12
36,0,2,2
37,2,3,17
38,0,1,2
39,0,3,17
40,1,1,2
41,0,1,5
42,1,1,2
43,2,2,9
44,1,3,10
45,0,2,15
46,0,2,14
47,0,1,13
48,0,2,11
49,0,1,3
50,0,1,6
51,0,3,11
52,0,2,14
53,0,1,16
54,0,1,4
55,0,1,9
56,0,4,16
57,0,1,13
58,0,3,3
59,0,4,17
60,0,3,9
61,1,1,16
62,0,2,14
63,0,1,11
64,0,1,17
65,2,2,19
66,0,3,20
67,0,2,12
68,0,1,3
69,0,6,20
70,0,2,15
71,0,2,13
72,0,2,14
73,0,2,10
74,0,1,12
75,0,2,8
76,0,2,17
77,1,3,15
78,1,1,4
79,4,2,13
80,1,1,1
81,0,1,15
82,1,1,13
83,0,7,25
84,0,1,5
85,0,1,15
86,2,2,12
87,0,1,13
88,1,1,7
89,0,3,18
90,0,1,14
91,0,1,15
92,0,2,15
93,1,2,14
94,1,1,7
95,0,1,4
96,0,2,14
97,1,1,1
98,1,2,2
99,0,2,5
