,times_prey_known,times_pred_known,time_steps
0,2,1,16
1,1,1,5
2,1,4,18
3,1,2,5
4,0,1,5
5,1,1,14
6,0,1,2
7,0,2,17
8,0,3,18
9,0,1,12
10,0,1,14
11,0,1,6
12,0,1,16
13,0,2,13
14,0,1,14
15,2,1,14
16,1,1,3
17,0,4,19
18,1,1,3
19,1,1,3
20,0,3,16
21,0,2,17
22,0,2,17
23,1,1,1
24,0,1,11
25,1,1,14
26,0,1,2
27,0,1,7
28,0,1,8
29,0,3,14
30,0,4,4
31,1,1,1
32,0,3,9
33,0,6,13
34,0,2,7
35,1,1,1
36,0,1,16
37,1,3,14
38,0,1,15
39,0,2,16
40,0,1,15
41,0,2,5
42,1,2,8
43,0,2,3
44,0,1,3
45,0,5,14
46,0,2,20
47,1,1,3
48,1,1,4
49,0,2,15
50,0,5,21
51,0,2,9
52,0,2,20
53,0,1,11
54,1,1,6
55,0,2,16
56,1,1,11
57,0,3,3
58,0,3,14
59,0,2,12
60,1,2,15
61,1,3,12
62,0,2,16
63,0,2,14
64,1,2,10
65,0,2,16
66,0,2,16
67,0,1,15
68,0,1,13
69,0,2,15
70,2,2,11
71,1,2,10
72,0,1,7
73,0,1,17
74,0,2,15
75,1,1,10
76,0,4,22
77,0,4,14
78,1,1,9
79,0,2,14
80,0,2,3
81,0,6,18
82,0,3,14
83,1,2,2
84,0,1,14
85,0,1,1
86,0,1,16
87,0,1,10
88,1,1,10
89,0,2,19
90,0,2,12
91,0,3,12
92,1,4,16
93,0,3,13
94,1,1,6
95,0,2,13
96,0,3,16
97,1,2,15
98,0,2,5
99,0,2,11
