,times_prey_known,times_pred_known,time_steps
0,0,1,15
1,1,1,9
2,1,1,2
3,0,2,20
4,0,3,13
5,0,2,5
6,0,2,13
7,0,1,8
8,0,2,3
9,1,1,6
10,1,1,2
11,0,1,12
12,0,1,9
13,0,1,13
14,0,2,10
15,0,2,15
16,1,1,13
17,2,1,16
18,0,5,15
19,1,3,20
20,0,1,12
21,0,2,2
22,0,3,19
23,0,2,11
24,0,1,5
25,0,2,14
26,0,1,11
27,0,2,15
28,0,1,20
29,0,2,5
30,0,4,16
31,0,1,14
32,1,1,10
33,0,2,18
34,0,1,6
35,0,2,13
36,1,1,5
37,0,1,7
38,1,2,21
39,0,2,3
40,1,1,10
41,0,2,16
42,0,2,14
43,0,3,16
44,0,2,2
45,1,6,11
46,0,1,15
47,0,1,14
48,2,2,15
49,1,2,12
50,0,1,2
51,1,4,10
52,1,1,13
53,0,3,14
54,0,4,17
55,0,1,13
56,0,1,12
57,2,1,14
58,0,1,15
59,0,3,15
60,1,1,2
61,0,2,15
62,0,1,12
63,0,1,14
64,0,1,19
65,0,2,17
66,0,2,12
67,0,3,6
68,1,3,13
69,0,1,13
70,0,2,17
71,0,2,17
72,0,2,13
73,0,3,4
74,0,1,27
75,0,5,17
76,0,4,12
77,0,2,14
78,0,2,16
79,0,2,14
80,0,1,6
81,0,1,2
82,0,2,3
83,0,1,13
84,0,1,16
85,0,1,2
86,0,3,17
87,0,1,11
88,0,1,3
89,0,3,7
90,0,1,3
91,1,1,15
92,1,3,12
93,2,1,13
94,0,1,12
95,1,2,5
96,0,2,16
97,1,2,14
98,0,2,14
99,0,2,16
