,times_prey_known,times_pred_known,time_steps
0,0,1,1
1,1,1,2
2,0,4,10
3,0,2,16
4,0,2,6
5,0,1,6
6,1,2,8
7,0,2,9
8,1,2,2
9,2,3,11
10,0,1,1
11,1,3,16
12,0,1,1
13,0,2,17
14,0,2,13
15,0,3,8
16,0,4,18
17,1,1,10
18,1,2,15
19,0,3,20
20,0,1,13
21,0,1,15
22,0,2,14
23,0,3,17
24,0,1,12
25,0,3,19
26,0,2,16
27,0,1,12
28,0,2,15
29,0,1,12
30,0,2,17
31,0,1,9
32,1,1,1
33,1,1,8
34,0,2,20
35,0,1,13
36,0,1,10
37,0,3,19
38,0,1,11
39,0,1,5
40,1,1,3
41,0,1,7
42,0,2,15
43,0,1,17
44,0,3,16
45,0,2,17
46,0,2,4
47,0,2,15
48,0,4,15
49,1,2,11
50,0,2,16
51,0,2,9
52,1,2,9
53,0,1,10
54,0,2,16
55,0,2,17
56,1,1,1
57,0,2,4
58,0,3,15
59,0,2,14
60,2,2,13
61,0,3,14
62,1,1,9
63,0,2,8
64,0,1,13
65,0,2,18
66,0,2,14
67,0,2,13
68,1,2,3
69,0,1,15
70,0,2,3
71,0,2,5
72,3,2,14
73,0,1,14
74,0,3,10
75,0,2,11
76,0,1,14
77,0,1,10
78,0,2,14
79,0,1,14
80,0,1,6
81,0,4,16
82,0,1,14
83,0,2,12
84,0,1,7
85,0,2,17
86,0,2,13
87,0,2,12
88,1,2,15
89,0,1,1
90,0,3,16
91,0,1,1
92,1,2,11
93,1,2,12
94,0,3,9
95,0,2,5
96,1,1,7
97,0,1,5
98,0,2,14
99,0,1,8
