,times_prey_known,times_pred_known,time_steps
0,0,1,11
1,1,1,3
2,0,2,7
3,0,2,11
4,1,2,4
5,0,2,13
6,1,4,12
7,1,2,3
8,0,1,13
9,0,1,11
10,0,1,1
11,0,6,19
12,0,3,6
13,0,5,13
14,1,1,1
15,1,4,13
16,0,1,13
17,0,3,5
18,1,2,11
19,1,2,11
20,1,2,12
21,0,2,15
22,0,1,6
23,0,3,17
24,0,1,12
25,0,1,13
26,1,2,12
27,0,2,16
28,0,1,4
29,0,1,2
30,0,1,15
31,0,1,11
32,1,2,9
33,0,1,2
34,0,2,16
35,0,2,5
36,1,1,10
37,0,2,13
38,0,3,20
39,0,2,8
40,1,1,6
41,0,3,11
42,3,1,13
43,1,3,17
44,1,2,4
45,0,1,10
46,0,2,6
47,0,1,14
48,1,2,9
49,5,1,14
50,1,3,9
51,0,2,16
52,1,1,14
53,0,2,14
54,1,1,11
55,2,1,10
56,1,3,12
57,0,1,12
58,0,1,6
59,0,1,14
60,1,2,16
61,0,2,4
62,1,2,6
63,0,2,15
64,1,1,15
65,0,2,15
66,0,1,12
67,1,1,3
68,0,3,14
69,0,2,12
70,1,1,4
71,0,1,12
72,0,2,2
73,0,1,4
74,0,3,4
75,2,1,16
76,1,2,13
77,0,2,4
78,3,1,16
79,0,2,16
80,0,2,15
81,0,1,1
82,1,1,2
83,0,2,10
84,0,3,16
85,2,1,9
86,0,2,17
87,0,2,16
88,0,2,17
89,1,2,12
90,2,4,9
91,0,1,13
92,0,3,10
93,2,1,11
94,0,2,4
95,1,3,5
96,0,1,15
97,1,2,4
98,0,3,6
99,1,2,11
