,times_prey_known,times_pred_known,time_steps
0,0,1,7
1,0,4,5
2,0,1,7
3,0,3,16
4,1,1,6
5,2,2,16
6,0,1,10
7,0,2,15
8,2,1,16
9,0,1,14
10,0,1,12
11,0,2,14
12,0,2,14
13,0,1,9
14,0,2,13
15,1,2,8
16,0,2,15
17,0,3,11
18,0,1,1
19,1,1,12
20,0,2,14
21,1,1,11
22,0,2,3
23,0,1,13
24,1,4,12
25,1,3,17
26,0,1,5
27,1,1,5
28,0,1,4
29,1,3,7
30,1,2,15
31,0,1,15
32,0,3,16
33,0,1,12
34,1,1,12
35,2,1,14
36,0,1,16
37,0,1,13
38,0,1,15
39,0,1,7
40,0,1,4
41,1,1,11
42,1,1,14
43,0,2,15
44,0,1,11
45,3,1,14
46,0,3,16
47,0,2,11
48,0,2,12
49,0,2,15
50,1,1,2
51,0,1,4
52,0,1,13
53,1,3,5
54,1,1,2
55,0,2,10
56,0,1,6
57,1,1,12
58,1,2,10
59,1,1,11
60,0,2,17
61,0,2,20
62,0,1,14
63,0,1,5
64,0,1,16
65,1,3,13
66,0,2,14
67,1,1,2
68,0,4,14
69,0,2,15
70,0,1,7
71,0,1,12
72,3,1,18
73,0,1,7
74,0,2,16
75,0,3,14
76,0,3,14
77,1,1,6
78,0,2,16
79,0,4,9
80,0,2,18
81,0,2,17
82,1,2,4
83,0,3,4
84,0,1,5
85,0,1,19
86,0,3,19
87,0,1,6
88,0,1,13
89,1,4,5
90,0,3,14
91,0,2,11
92,1,3,10
93,0,1,14
94,0,1,16
95,1,1,11
96,0,2,15
97,0,2,13
98,0,1,2
99,2,2,7
