,times_prey_known,times_pred_known,time_steps
0,1,3,4
1,1,2,13
2,1,2,10
3,0,1,14
4,1,1,3
5,0,3,20
6,0,3,4
7,0,1,13
8,2,1,12
9,3,4,8
10,0,1,9
11,0,1,7
12,2,4,15
13,1,1,1
14,0,1,6
15,0,1,11
16,0,2,17
17,0,2,6
18,0,1,5
19,1,1,15
20,0,2,15
21,0,1,14
22,1,2,7
23,1,1,13
24,0,2,14
25,1,1,15
26,2,2,14
27,0,2,14
28,1,2,6
29,0,2,18
30,0,1,11
31,0,2,16
32,0,1,14
33,0,1,5
34,0,2,7
35,0,2,9
36,0,2,3
37,0,2,13
38,0,4,17
39,1,3,18
40,1,1,5
41,0,2,4
42,0,1,6
43,1,1,17
44,0,5,17
45,0,1,14
46,0,3,18
47,1,1,6
48,2,1,10
49,0,1,10
50,0,5,14
51,0,2,3
52,0,2,11
53,1,1,7
54,2,1,5
55,0,2,13
56,0,1,13
57,1,1,11
58,0,2,4
59,0,3,6
60,0,2,15
61,0,2,15
62,0,1,13
63,0,10,22
64,0,1,8
65,2,3,17
66,0,1,11
67,1,1,12
68,0,2,15
69,0,1,12
70,2,1,9
71,0,2,14
72,0,2,12
73,1,1,13
74,0,1,6
75,0,1,10
76,1,4,15
77,0,2,19
78,0,2,13
79,1,1,8
80,0,1,11
81,0,2,18
82,2,1,19
83,0,1,7
84,0,1,15
85,0,2,15
86,0,1,7
87,0,1,6
88,0,1,10
89,0,3,16
90,0,1,12
91,1,1,4
92,1,1,16
93,0,4,16
94,0,3,13
95,0,2,5
96,1,2,7
97,0,4,19
98,0,1,2
99,0,1,15
