,times_prey_known,times_pred_known,time_steps
0,0,2,2
1,1,2,19
2,0,2,3
3,0,5,6
4,0,2,15
5,0,3,9
6,0,1,5
7,1,3,18
8,0,4,4
9,0,2,15
10,0,3,20
11,0,1,9
12,0,1,16
13,0,1,11
14,0,3,17
15,0,1,2
16,1,3,14
17,0,4,15
18,1,1,6
19,0,2,18
20,0,2,16
21,0,1,17
22,0,1,12
23,3,2,13
24,0,2,15
25,1,1,11
26,0,1,5
27,0,1,10
28,1,1,8
29,0,2,15
30,0,1,1
31,0,1,5
32,0,1,2
33,0,1,15
34,2,3,13
35,1,2,13
36,0,2,17
37,0,1,12
38,0,2,16
39,2,4,5
40,0,2,3
41,0,1,14
42,0,2,16
43,0,1,7
44,0,2,18
45,0,2,15
46,0,2,6
47,0,1,6
48,0,1,13
49,0,1,15
50,0,2,11
51,1,2,22
52,0,2,3
53,2,2,15
54,0,2,4
55,0,1,9
56,1,2,9
57,0,1,13
58,0,1,4
59,1,2,6
60,0,2,15
61,0,4,6
62,1,1,3
63,0,1,2
64,0,1,14
65,1,4,9
66,0,1,7
67,0,2,13
68,0,2,10
69,0,3,19
70,0,2,14
71,2,2,18
72,0,2,9
73,0,2,16
74,1,1,14
75,0,1,12
76,0,3,3
77,0,1,6
78,0,3,16
79,0,1,12
80,1,1,7
81,0,1,14
82,2,1,12
83,1,1,17
84,0,4,7
85,1,2,11
86,0,3,8
87,0,3,17
88,0,1,10
89,0,1,9
90,0,2,16
91,0,2,14
92,0,2,4
93,0,2,13
94,3,1,11
95,1,2,2
96,1,2,14
97,0,2,17
98,0,2,15
99,1,3,8
