,times_prey_known,times_pred_known,time_steps
0,0,3,13
1,4,2,14
2,0,4,15
3,0,1,7
4,0,1,16
5,0,1,1
6,0,2,12
7,0,1,12
8,0,5,13
9,1,5,10
10,0,3,9
11,1,4,17
12,1,2,14
13,1,4,15
14,0,4,14
15,1,1,16
16,0,3,19
17,0,2,17
18,0,1,12
19,0,2,16
20,0,2,16
21,0,3,9
22,0,3,8
23,0,2,14
24,0,1,12
25,0,2,15
26,0,1,9
27,0,2,14
28,1,4,10
29,1,1,10
30,0,2,12
31,0,2,11
32,0,3,14
33,0,2,14
34,1,1,3
35,0,2,9
36,0,3,14
37,1,2,12
38,0,2,15
39,1,3,13
40,0,2,18
41,0,3,4
42,1,1,7
43,0,2,13
44,2,1,14
45,0,2,16
46,0,2,13
47,0,1,13
48,1,2,13
49,1,1,14
50,0,1,6
51,2,1,11
52,0,4,14
53,0,1,12
54,0,1,8
55,4,2,19
56,1,2,15
57,0,1,11
58,0,1,15
59,0,3,15
60,0,3,17
61,0,1,14
62,0,3,15
63,0,1,2
64,0,2,16
65,0,1,13
66,0,1,18
67,1,3,17
68,0,1,13
69,1,1,11
70,0,2,5
71,0,1,14
72,0,1,14
73,1,1,10
74,0,1,9
75,1,2,9
76,1,1,1
77,0,1,9
78,1,2,8
79,1,2,11
80,0,1,2
81,0,1,13
82,0,3,15
83,0,2,9
84,0,2,20
85,0,4,19
86,0,1,16
87,0,1,14
88,1,1,3
89,0,1,11
90,0,1,12
91,0,2,2
92,0,1,11
93,1,1,13
94,0,2,17
95,0,1,8
96,0,1,4
97,1,3,13
98,1,2,10
99,2,1,4
