,times_prey_known,times_pred_known,time_steps
0,0,1,12
1,0,1,16
2,0,1,14
3,0,2,16
4,0,3,16
5,1,1,13
6,1,3,10
7,0,1,12
8,0,2,16
9,1,1,12
10,1,2,6
11,1,3,11
12,0,1,1
13,0,2,14
14,1,1,1
15,1,2,7
16,0,1,2
17,0,2,7
18,0,3,21
19,1,2,11
20,0,2,15
21,2,7,18
22,0,2,12
23,0,2,6
24,0,6,18
25,0,3,15
26,2,2,19
27,0,1,6
28,0,2,11
29,1,3,18
30,0,1,13
31,0,2,6
32,0,2,8
33,0,1,17
34,0,3,13
35,0,2,2
36,0,2,12
37,0,1,11
38,1,1,6
39,1,1,2
40,1,1,12
41,1,1,11
42,0,1,15
43,2,2,16
44,0,2,13
45,0,1,13
46,0,2,12
47,2,4,12
48,1,2,10
49,0,1,14
50,1,1,10
51,0,1,14
52,0,2,14
53,0,3,12
54,1,1,1
55,0,1,7
56,0,2,14
57,0,1,13
58,0,1,7
59,0,3,13
60,0,3,5
61,1,2,6
62,2,2,12
63,1,1,5
64,1,2,5
65,1,2,14
66,0,3,11
67,1,2,16
68,0,2,6
69,0,3,6
70,0,2,15
71,0,2,15
72,0,3,8
73,0,2,16
74,0,1,13
75,0,1,13
76,0,1,10
77,0,1,6
78,1,1,13
79,0,2,9
80,0,2,14
81,0,1,13
82,1,4,15
83,0,2,16
84,1,1,2
85,1,2,13
86,1,1,2
87,1,1,12
88,1,1,5
89,0,2,14
90,1,1,11
91,0,3,14
92,0,1,17
93,0,1,14
94,0,1,15
95,1,2,18
96,1,1,17
97,0,1,11
98,0,1,4
99,0,2,16
